date,arima_fun,arima11_fun,ets_fun,tbats_fun
сентябрь 2018,100.57,100.32,100.27,100.17
октябрь 2018,100.57,100.49,100.48,100.48
ноябрь 2018,100.57,100.54,100.55,100.4
декабрь 2018,100.57,100.72,100.86,100.7
январь 2019,100.57,100.92,101.21,100.92
февраль 2019,100.57,100.63,100.75,100.58
