h,arima_fun,arima11_fun,ets_fun,tbats_fun
1 месяц,0.4,0.18,0.22,0.19
2 месяца,0.4,0.25,0.31,0.29
3 месяца,0.41,0.32,0.3,0.32
4 месяца,0.41,0.34,0.29,0.35
5 месяцев,0.42,0.36,0.27,0.34
6 месяцев,0.42,0.36,0.28,0.35
