"date";"arima_fun";"arima11_fun";"ets_fun";"tbats_fun"
"IV квартал 2018";0.009;0.014;0.015;0.014
"I квартал 2019";0.009;0.019;0.015;0.012
"II квартал 2019";0.009;0.019;0.015;0.011
