gdp_nominal,access_date,ir,reserves,real_wage,population,gdp_deflator,value,date
16877,2016-04-29,5.1,498644.92,254.6,143.009,114.129506493514,22998.1174466734,2011 Q4
14925,2016-04-29,4.76666666666667,513488.23,227.87,143.103,110.518813123118,19662.1999201111,2012 Q1
16149,2016-04-29,5.63333333333333,514314.2,244.27,143.208,108.915846118138,20899.3295212773,2012 Q2
17442,2016-04-29,5.46666666666667,529891,235.23,143.305,108.647018144922,22357.1559290695,2012 Q3
18411,2016-04-29,6.13333333333333,537616.12,268.64,143.374,108.587796028441,23435.4892665196,2012 Q4
15892,2016-04-29,5.7,527706.32,238.28,143.395,106.514778418846,19909.3153345989,2013 Q1
17015,2016-04-29,6.3,513770.49,259.73,143.365,104.713177999441,21251.172957833,2013 Q2
18543,2016-04-29,6.16666666666667,522578.73,250.38,143.351,105.749650506088,22720.8750801796,2013 Q3
19567,2016-04-29,6.23333333333333,509592.61,279.67,143.435,104.796431594299,24014.5394079716,2013 Q4
17390,2017-05-03,6.66666666666667,486128.66,247.79,143.7,105.703854845004,20002.5420934164,2014 Q1
19128,2017-05-03,8.1,478248.33,265.38,144.199,107.658629779239,21528.0721290005,2014 Q2
20759,2017-05-03,8.03333333333333,454238.84,251.58,144.862,107.972367082803,22921.0072361243,2014 Q3
21923,2017-05-03,11.29,385458.92,274.47,145.585,108.380072192734,24093.481139679,2014 Q4
18579,2018-04-27,15.6666666666667,356364.13,225.62,146.267,108.414949317802,19710.8692941919,2015 Q1
19866,2018-04-27,13.2333333333333,361570.55,242.54,146.806,107.376152572442,20822.0802888186,2015 Q2
22018,2018-04-27,11.1833333333333,371265.92,227.26,147.1,108.86024351433,22331.9637216909,2015 Q3
22925,2018-04-27,11.2133333333333,368397.81,247.71,147.048,107.516866049274,23432.634085229,2015 Q4
19110,2018-04-27,10.9333333333333,387007.25,224.18,146.546,103.388856403039,19609.8340741956,2016 Q1
20625,2018-04-27,10.81,392755.69,243.24,0,104.215234357139,20743.4682565541,2016 Q2
22516,2018-04-27,10.2933333333333,397742.59,230.1,0,102.512521842587,22277.6347606889,2016 Q3
23898,2018-04-27,10.18,377738.06,253.8,0,103.86817686789,23517.6285250821,2016 Q4
20550,2018-04-27,10.05,397902.01,233.75,146.813,106.890878221378,19727.7809659554,2017 Q1
22035,2018-04-27,9.27333333333333,412230.48,258.29,0,104.215753931964,21265.3092968229,2017 Q2
23949,2018-04-27,8.62,424757.64,242.8,0,104.092814567347,22763.8842907933,2017 Q3
25503,2018-04-27,7.92666666666667,432731.02,275.09,0,105.794072043323,23723.1293350212,2017 Q4
22239,2018-07-31,7.13,457982.89,259.41,146.891,106.789124862422,19992.478356815,2018 Q1
NA,NA,NA,NA,NA,NA,110.609813660267,21678.558213934,2018 Q2
